Account address,Show boosts
365tipu@mastodonczech.cz,true
tonline@mastodon.social,true
trendytoots@mastodon.social,true
realTuckFrumper@mastodon.social,true
glyph@mastodon.social,true
jbaert@mastodon.social,true
MacMagazine@mastodon.social,true
Bahnblogstelle@mastodon.social,true
Viss@mastodon.social,true
3CatInfo@mastodon.social,true
rpilocator@mastodon.social,true
axios@mastodon.social,true
Mrfunkedude@mastodon.social,true
charlesgaba@mastodon.social,true
verge@mastodon.social,true
cmconseils@mastodon.social,true
ctietze@mastodon.social,true
agiletortoise@mastodon.social,true
levelbot@mastodon.social,true
macrumors@mastodon.social,true
dungeons@mastodon.social,true
GoatsLive@mastodon.social,true
stroughtonsmith@mastodon.social,true
die_reklame@mastodon.social,true
gruber@mastodon.social,true
Le_M_Poireau@mastodon.social,true
shriramk@mastodon.social,true
lobsters@mastodon.social,true
alternativeto@mas.to,true
popcornreel@mas.to,true
Jgbird@mas.to,true
gabrielesvelto@mas.to,true
RantyHighwayman@mas.to,true
harriorrihar@mas.to,true
Jyoti@mas.to,true
gleick@mas.to,true
Techaltar@mas.to,true
trumpet@mas.to,true
kityates@mas.to,true
Stoned_Deva_@mas.to,true
barunori2023@mas.to,true
libreleah@mas.to,true
kims@mas.to,true
SocraticEthics@mastodon.online,true
streetartutopia@mastodon.online,true
9to5Mac@mastodon.online,true
9to5google@mastodon.online,true
tinoeberl@mastodon.online,true
NOSRSS@mastodon.online,true
globalmuseum@mastodon.online,true
mastodonmigration@mastodon.online,true
danirabbit@mastodon.online,true
Aviation_Librarian@mastodon.online,true
gupton68@mastodon.online,true
phastidio@mastodon.online,true
YaLTeR@mastodon.online,true
newsthump@mastodon.online,true
nikitonsky@mastodon.online,true
astro_jcm@mastodon.online,true
apache_be@mastodon.online,true
