Account address,Show boosts
medvidekpu@mastodon.social,true
xChaos@f.cz,true
marcel_kolaja@mastodon.pirati.cz,true
davidslizek@mastodonczech.cz,true
OliKockova@cztwitter.cz,true
nolog@witter.cz,true
kayla_eilhart@witter.cz,true
fuxoft@kompost.cz,true
filiptitlbach@mastodonczech.cz,true
boninska@cztwitter.cz,true
365tipu@mastodonczech.cz,true
archos@gts.arch-linux.cz,true
rychlofky@mastodonczech.cz,true
evapavlikova@mastodon.social,true
parlamentnizpravycz@mastodonczech.cz,true
danielsnor@mastodon.social,true
petra_bohemica@mastodon.social,true
fabia_man@mamutovo.cz,true
plsik@mastodon.social,true
beneslenka@mastodonczech.cz,true
byczech@witter.cz,true
michal@spondr.cz,true
zoul@boskovice.social,true
tymoty@f.cz,true
jackc@kompost.cz,true
OttovonWenkoff@mastodonczech.cz,true
Unreed@mastodonczech.cz,true
lupa@mastodonczech.cz,true
tombarys@mastodon.social,true
sumavanet@mastodonczech.cz,true
honzakorinek@cztwitter.cz,true
rezzabuh@mastodon.social,true
zbiejczuk@mastodonczech.cz,true
Otakar_Brabec@cztwitter.cz,true
piratzbrna@mastodonczech.cz,true
zechy@mastodonczech.cz,true
paveljanicek@mamutovo.cz,true
openalt@mastodon.social,true
satai@mathstodon.xyz,true
fandasin@social.linux.pizza,true
infoekcz@mamutovo.cz,true
cernejpudinkcz@mastodonczech.cz,true
lynxbaal@ohai.social,true
czstatistika@mastodonczech.cz,true
DamianVCechov@cztwitter.cz,true
andrej@mastodon.pirati.cz,true
KaterinaGloserova@mastodonczech.cz,true
vitex@f.cz,true
bycx@mastodonczech.cz,true
janmelvil@mastodonczech.cz,true
Erdela@mastodonczech.cz,true
otecfura@witter.cz,true
caragraph@f.cz,true
smoon@mamutovo.cz,true
lepapierblanc@mastodonczech.cz,true
vitsoft@cztwitter.cz,true
xcabal05@mamutovo.cz,true
babaq@mastodonczech.cz,true
tatageek@witter.cz,true
Petr90@mamutovo.cz,true
dan@ajtaci.club,true
honzajavorek@mastodonczech.cz,true
PavelUngr@mastodonczech.cz,true
tomulinek@mastodonczech.cz,true
krcmar@mastodon.social,true
Razemix@mamutovo.cz,true
amarok@mastodonczech.cz,true
anlexcz@witter.cz,true
tomasmartinek@mastodon.pirati.cz,true
lacertacz@mastodonczech.cz,true
srandista@mastodonczech.cz,true
algebraicterror@witter.cz,true
pavelkout@mastodonczech.cz,true
politiq@mastodon.arch-linux.cz,true
aikencz@f.cz,true
sandruska93@mas.to,true
KarelCapek@mastodonczech.cz,true
dotekomanie@mastodonczech.cz,true
wuwej@mastodonczech.cz,true
banterCZ@witter.cz,true
stepan@f.cz,true
Yamato@mastodonczech.cz,true
mkyral@mastodonczech.cz,true
jakub_neruda@techhub.social,true
pavlas@mastodon.social,true
logout@mastodonczech.cz,true
