Account address,Show boosts
FediFollows@mastodon.online,true
Mastodon@mastodon.social,true
feditips@mstdn.social,true
fosstodon@fosstodon.org,true
climateaction@climatejustice.social,false
writingexchange@writing.exchange,true
photography@mastodon.social,true
gamedev@mastodon.gamedev.place,true
scicomm@scholar.social,false
openstreetmap@en.osm.town,false
techbots@botsin.space,false
privacyguides@mastodon.social,false
linuxrocks@linuxrocks.online,true
bookwyrm@bookwyrm.social,false
prague@mastodon.social,true
